"cluster","best_module","best_score"
"0","CD4_T",0.118914283023603
"1","CD14_mono",1.76121324715104
"2","CD4_T",0.0298648073473635
"3","B_cell",0.724776628365781
"4","CD8_T",0.475480826313797
"5","NK",1.974591325557
"6","FCGR3A_mono",0.891544085144652
"7","NK",0.690591396703807
"8","DC",1.49719439455027
"9","Platelet",2.21959680183172
